Scott Sidney,tt0016064,"Julian Eltinge, Ann Pennington, Lionel Belmore, David James",Madame Behave,"Jean Arlette (play), F. McGrew Willis (adaptation), F. McGrew Willis (scenario)","Comedy, Romance",PASSED,55 min,1925,"<a href=""http://www.imdb.com/title/tt0016064/"">Madame Behave</a>",http://ia.media-imdb.com/images/M/MV5BOTg1OTU2MTAxMV5BMl5BanBnXkFtZTgwNjQ2NDAyODE@._V1_SX300.jpg,"A cross-dressing farce, adapted from &quot;Madame Lucy&quot; by Jean Arlette, in which to help a friend in a lawsuit, Jack Mitchell disguises himself as the mysterious &quot;Madame Brown,&quot; a missing ..."
Paul Thomas Anderson,tt0175880,"Pat Healy, Genevieve Zweig, Mark Flannagan, Neil Flynn",Magnolia,Paul Thomas Anderson,Drama,R,188 min,1999,"<a href=""http://www.imdb.com/title/tt0175880/"">Magnolia</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BZmFhMzE1NDUtNGFmOC00M2E2LWI3ODItNzJjZmRlMTY0NDc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley."
Ralph Staub,tt0029207,"Eddie Quillan, Charlotte Henry, Rita La Roy, Wade Boteler",The Mandarin Mystery,"Frederic Dannay (story,  'The Chinese Orange Mystery'), Manfred Lee (story,  'The Chinese Orange Mystery'), John Francis Larkin (screenplay), Rex Taylor (screenplay), Gertrude Orr (screenplay), Cortland Fitzsimmons (screenplay)","Comedy, Crime, Mystery",APPROVED,66 min,1936,"<a href=""http://www.imdb.com/title/tt0029207/"">The Mandarin Mystery</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MTY3MTk0NF5BMl5BanBnXkFtZTcwNzk4MjE5Mw@@._V1_SX300.jpg,"Two murders are committed and a $50,000 Chinese Mandarin stamp is stolen, tossed around and eventually recovered as an aggregation of costly-stamp counterfeiters are uncovered through the mastermind investigation by Ellery Queen."
Dwain Esper,tt0026683,"Harley Wood, Hugh McArthur, Pat Carlyle, Paul Ellis",Marihuana,Hildegarde Stadie (story),"Crime, Drama",NOT RATED,57 min,1936,"<a href=""http://www.imdb.com/title/tt0026683/"">Marihuana</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzODIxMjg0MV5BMl5BanBnXkFtZTgwMTM1OTg5MTE@._V1_SX300.jpg,A young girl slowly becomes a dope pusher.
Michael Winner,tt0068931,"Charles Bronson, Jan-Michael Vincent, Keenan Wynn, Jill Ireland",The Mechanic,"Lewis John Carlino (screenplay), Lewis John Carlino (story)","Action, Crime, Thriller",PG,100 min,1972,"<a href=""http://www.imdb.com/title/tt0068931/"">The Mechanic</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxNzE2MjQ3Ml5BMl5BanBnXkFtZTcwNTY3ODE1NA@@._V1_SX300.jpg,An aging hitman befriends a young man who wants to be a professional killer. Eventually it becomes clear that someone has betrayed them.
Scott Pembroke,tt0021134,"Jack Benny, Betty Bronson, E. Alyn Warren, Eva Novak",The Medicine Man,"Ladye Horton (screenplay), Elliott Lester (play), Eve Unsell (adaptation)","Comedy, Romance",N/A,66 min,1930,"<a href=""http://www.imdb.com/title/tt0021134/"">The Medicine Man</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NjMyMzgxMl5BMl5BanBnXkFtZTcwOTMyNTgyMQ@@._V1_SX300.jpg,The son and daughter of an abusive shopkeeper turn to a medicine show salesman for help.
William Wyler,tt0036152,"Stanley Wray, Robert Morgan, James A. Verinis, Robert J. Hanson",The Memphis Belle: A Story of a Flying Fortress,"Jerome Chodorov, Lester Koenig, William Wyler","Documentary, History, War",N/A,45 min,1944,"<a href=""http://www.imdb.com/title/tt0036152/"">The Memphis Belle: A Story of a Flying Fortress</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NTM5Nzc3ODleQTJeQWpwZ15BbWU3MDk4MzM1NTE@._V1_SX300.jpg,"Documentary about the 25th and last bombing mission of a B17, the &quot;Memphis Belle&quot;. The &quot;Memphis Belle&quot; took part in a great bombing raid on sub-pens in Wilhelmshafen, Germany. On their way ..."
Zoltán Fábri,tt0048275,"Mari Töröcsik, Imre Soós, Ádám Szirtes, Béla Barsi",Merry-Go-Round,"Zoltán Fábri, László Nádasy, Imre Sarkadi (novel)","Romance, Drama",N/A,90 min,1956,"<a href=""http://www.imdb.com/title/tt0048275/"">Merry-Go-Round</a>",http://ia.media-imdb.com/images/M/MV5BMjAwNDU2MjAzMV5BMl5BanBnXkFtZTcwNTcyNzkzMg@@._V1_SX300.jpg,In a rural scenery in the throes of difficult changes lives a humble but promising young farmer girl called Mari Pataki...
Wallace Fox,tt0037074,"Leo Gorcey, Huntz Hall, Gabriel Dell, William 'Billy' Benedict",Million Dollar Kid,Frank H. Young (original story & screenplay),Comedy,APPROVED,65 min,1944,"<a href=""http://www.imdb.com/title/tt0037074/"">Million Dollar Kid</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BYmI4YjY0ZDUtZjBhOC00NWZmLWI1MDktOGEwNjAzZmE3ZDFhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"The gang is befriended by a millionaire whom they save from a mugging. However, they begin to suspect that the man's son was actually one of the muggers. Knowing that the boy's father is ..."
Christopher Leitch,tt0484444,"Tori Spelling, Dean McDermott, Brett Watson, Jasson Finney",Mind Over Murder,Steve Teamkin,"Fantasy, Sci-Fi, Thriller",N/A,90 min,2005,"<a href=""http://www.imdb.com/title/tt0484444/"">Mind Over Murder</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTI4NjA0N15BMl5BanBnXkFtZTcwNjEwMDIzMQ@@._V1_SX300.jpg,"Holly Winters (Tori Spelling) is an unhappy-in-love, prosecuting attorney. After suffering a serious head injury, she gains the psychic power to read minds and decides to use this new-found power to catch a killer..."
Fred Guiol,tt0033912,"Zasu Pitts, Slim Summerville, Kathleen Howard, Brenda Forbes",Miss Polly,"Eugene Conrad (screenplay), Edward E. Seabrook (screenplay)",Comedy,APPROVED,45 min,1941,"<a href=""http://www.imdb.com/title/tt0033912/"">Miss Polly</a>",http://ia.media-imdb.com/images/M/MV5BMjIxNDk0OTc2NV5BMl5BanBnXkFtZTgwNDQ2NDAyODE@._V1_SX300.jpg,Mrs. Minerva Snodgrass heads up the town's Purity League and is so good at imposing restrictions of keeping the girls and boys apart that there hasn't been a marriage in the town in over ...
Ken Kennedy,tt0079567,"Richard Egan, Ricardo Montalban, John Ireland, Joseph Campanella",Mission to Glory: A True Story,Ken Kennedy,Western,PG,116 min,1977,"<a href=""http://www.imdb.com/title/tt0079567/"">Mission to Glory: A True Story</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzMjAzNzc4M15BMl5BanBnXkFtZTgwNTYzODk1MDE@._V1_SX300.jpg,"A true account of the legendary &quot;Padre on Horseback&quot;, Father Eusebio Francisco Kino a Jesuit missionary who helped the lives of the Native Americans. He faced many challenges on his trips throughout California, Arizona and Mexico"
Frank R. Strayer,tt0023236,"Rex Lease, Vera Reynolds, Sheldon Lewis, Mischa Auer",The Monster Walks,"Robert Ellis (story), Robert Ellis (adaptation)",Horror,PASSED,57 min,1932,"<a href=""http://www.imdb.com/title/tt0023236/"">The Monster Walks</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_SX300.jpg,People in an old dark house on a stormy night are menaced by a killer ape.
"Irving Pichel, Ernest B. Schoedsack",tt0023238,"Joel McCrea, Fay Wray, Robert Armstrong, Leslie Banks",The Most Dangerous Game,"James Ashmore Creelman (screen play), Richard Connell (from the O'Henry prize winning story by)","Adventure, Horror, Mystery",NOT RATED,63 min,1932,"<a href=""http://www.imdb.com/title/tt0023238/"">The Most Dangerous Game</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNzU4MjYxMjI1N15BMl5BanBnXkFtZTgwNjk1NTAwMjE@._V1_SX300.jpg,An insane hunter arranges for a ship to be wrecked on an island where he can indulge in some sort of hunting and killing of the passengers.
Stan Dragoti,tt0085970,"Michael Keaton, Teri Garr, Frederick Koehler, Taliesin Jaffe",Mr. Mom,John Hughes,"Comedy, Drama",PG,91 min,1983,"<a href=""http://www.imdb.com/title/tt0085970/"">Mr. Mom</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzg0MTkwNV5BMl5BanBnXkFtZTgwOTA2NzEyMDE@._V1_SX300.jpg,"After he's laid off, a husband switches roles with his wife. She returns to the workforce and he becomes a stay-at-home dad - a job he has no clue how to do."
Shiladitya Moulik,tt4453214,"Satyakam Anand, Himanshu Kohli, Anjali Patil, Madhu Kandhari Rajesh",Mrs. Scooter,"Anamika Roy Choudhary, Saarthak Juneja, Shiladitya Moulik, Deepak Nagar",Drama,N/A,96 min,2015,"<a href=""http://www.imdb.com/title/tt4453214/"">Mrs. Scooter</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNWI2NmQ4NDEtZjRlOS00ZTc1LWI1NmUtODViY2RhMTc2YWFkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"There is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. The story is woven around the parallel lives of the scooter and the woman, who go through the same situation."
Frank R. Strayer,tt0022172,"Aileen Pringle, Alice White, Hale Hamilton, Robert Elliott",Murder at Midnight,"Scott Darling (story), Frank R. Strayer (story), Scott Darling (dialogue)","Crime, Mystery",UNRATED,69 min,1931,"<a href=""http://www.imdb.com/title/tt0022172/"">Murder at Midnight</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNjIyODk4MTI1Nl5BMl5BanBnXkFtZTcwMTE0NzI0NQ@@._V1_SX300.jpg,Murder sparks the search for the killer.
George P. Quigley,tt0276344,"Bob Howard, Milton Williams, Nellie Hill, George Oliver",Murder with Music,"Georges Friedland (story), Victor Vicas (screenplay), Norman Borisoff (screenplay), Augustus Smith (screenplay)","Comedy, Crime, Drama",N/A,59 min,1941,"<a href=""http://www.imdb.com/title/tt0276344/"">Murder with Music</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjAwMDQyNTJeQTJeQWpwZ15BbWU3MDY3OTQ3MTM@._V1_SX300.jpg,"The beautiful Nellie Hill has many admirers but when one of them gets killed all the others are suspected. All this in among some great singing and dancing, some great bands and songs. This..."
W. Merle Connell,tt0147089,"Evelyn West, Renee Andre, Pat O'Shea, Jack Murray",A Night at the Follies,N/A,Musical,N/A,48 min,1947,"<a href=""http://www.imdb.com/title/tt0147089/"">A Night at the Follies</a>",N/A,"A burlesque stage show at the Follies Theater in Los Angeles, California, featuring the original Hubba-Hubba Girl, Evelyn West."
David Hartford,tt0011513,"Lon Chaney, Lewis Stone, Melbourne MacDowell, Spottiswoode Aitken",Nomads of the North,"James Oliver Curwood (novel), David Hartford",Drama,N/A,109 min,1920,"<a href=""http://www.imdb.com/title/tt0011513/"">Nomads of the North</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTc2ODAwN15BMl5BanBnXkFtZTYwNDQ3MjQ5._V1_SX300.jpg,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.
Joseph Kane,tt0028054,"Gene Autry, Smiley Burnette, Irene Manning, Sons of the Pioneers",The Old Corral,"Bernard McConville (story), Sherman L. Lowe (screenplay), Joseph F. Poland (screenplay)",Western,APPROVED,57 min,1936,"<a href=""http://www.imdb.com/title/tt0028054/"">The Old Corral</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNDYzMDc2M15BMl5BanBnXkFtZTcwODI3ODEyMQ@@._V1_SX300.jpg,"As the sheriff of a small western town, Autry sings his way into a relationship with Eleanor, a singer from a Chicago nightclub who earlier witnessed a murder."
D.W. Griffith,tt0013458,"Carol Dempster, Henry Hull, Porter Strong, Morgan Wallace",One Exciting Night,D.W. Griffith (story),Mystery,N/A,128 min,1922,"<a href=""http://www.imdb.com/title/tt0013458/"">One Exciting Night</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTM5MDg4NV5BMl5BanBnXkFtZTgwMzU3MjI2MzE@._V1_SX300.jpg,"A young orphan girl, courted by an unpleasant older wealthy man who has a hold over her adoptive mother, falls in love with a young stranger at a party. Odd noises begin to be heard as a ..."
Francis Ford Coppola,tt0084445,"Frederic Forrest, Teri Garr, Raul Julia, Nastassja Kinski",One from the Heart,"Armyan Bernstein (screenplay), Francis Ford Coppola (screenplay), Armyan Bernstein (story)","Drama, Musical, Romance",R,107 min,1981,"<a href=""http://www.imdb.com/title/tt0084445/"">One from the Heart</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MDQ4NjAzMV5BMl5BanBnXkFtZTcwMDYwNTQyMQ@@._V1_SX300.jpg,"Hank and Frannie don't seem to be able to live together anymore. After a five-year relationship, lustful and dreamy Fanny leaves down-to-earth Hank on the anniversary of their relationship...."
Sam Weisman,tt0129280,"Steve Martin, Goldie Hawn, John Cleese, Mark McKinney",The Out-of-Towners,"Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)",Comedy,PG-13,90 min,1999,"<a href=""http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview."
George Sherman,tt0030538,"Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall",Outlaws of Sonora,"Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)",Western,APPROVED,55 min,1938,"<a href=""http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg,"Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ..."
Menahem Golan,tt0093692,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt",Over the Top,"Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)","Action, Drama, Sport",PG,93 min,1987,"<a href=""http://www.imdb.com/title/tt0093692/"">Over the Top</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.
Benjamin Stoloff,tt0025619,"Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau",Palooka,"Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)","Comedy, Music",UNRATED,86 min,1934,"<a href=""http://www.imdb.com/title/tt0025619/"">Palooka</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg,"Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt."
J. Farrell MacDonald,tt0004457,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet",The Patchwork Girl of Oz,"L. Frank Baum (novel), L. Frank Baum (screenplay)","Adventure, Family, Fantasy",N/A,81 min,1914,"<a href=""http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg,"Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr...."
Jason Connery,tt1937506,"Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough",The Philly Kid,Adam Mervis,"Action, Drama, Sport",R,90 min,2012,"<a href=""http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg,"A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose."
2 Days in the Valley,104 min,"Danny Aiello, Greg Cruttwell, Jeff Daniels, Teri Hatcher",tt0115438,1996,John Herzfeld,John Herzfeld,48 hours of intersecting lives and crimes in Los Angeles.,R,"<a href=""http://www.imdb.com/title/tt0115438/"">2 Days in the Valley</a>","Comedy, Crime, Thriller",https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODM4NzQ1NV5BMl5BanBnXkFtZTcwNDQyMDU1MQ@@._V1_SX300.jpg
Æon Flux,93 min,"Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo",tt0402022,2005,Karyn Kusama,"Phil Hay, Matt Manfredi, Peter Chung (characters)","Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.",PG-13,"<a href=""http://www.imdb.com/title/tt0402022/"">Æon Flux</a>","Action, Sci-Fi",https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mzg0NjA2N15BMl5BanBnXkFtZTcwOTc5NjQzMw@@._V1_SX300.jpg
All Over the Guy,95 min,"Dan Bucatinsky, Richard Ruccolo, Sasha Alexander, Adam Goldberg",tt0250202,2001,Julie Davis,Dan Bucatinsky,&quot;All Over The Guy&quot; is a contemporary romantic comedy about the quest to find the &quot;one&quot; when &quot;the one&quot; doesn't know he's the &quot;one.&quot; It explores the unlikely pairing of two 20-somethings ...,R,"<a href=""http://www.imdb.com/title/tt0250202/"">All Over the Guy</a>","Comedy, Romance",https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxMjBkYzEtOGNjZC00OGE4LWJlNmEtNWNmNTE2YmM4OTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Apocalypse Now,153 min,"Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",tt0078788,1979,Francis Ford Coppola,"John Milius, Francis Ford Coppola, Michael Herr (narration)","During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.",R,"<a href=""http://www.imdb.com/title/tt0078788/"">Apocalypse Now</a>","Drama, War",https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1MDgzMmQtNDhlYS00MzZiLTllZGItNzliZTE1ODBiZDQwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
Black Rain,125 min,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw",tt0096933,1989,Ridley Scott,"Craig Bolotin, Warren Lewis",Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.,R,"<a href=""http://www.imdb.com/title/tt0096933/"">Black Rain</a>","Action, Crime, Thriller",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTEwNjYzNF5BMl5BanBnXkFtZTcwNDk4OTUzMQ@@._V1_SX300.jpg
Blow Out,107 min,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz",tt0082085,1981,Brian De Palma,Brian De Palma,A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.,R,"<a href=""http://www.imdb.com/title/tt0082085/"">Blow Out</a>","Mystery, Thriller",https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiMGMyY2UtNjM5ZC00MmE2LTg5ODctODA2MGUxZTg2NDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
